序号,分类,越南语,中文
1223,六、购物百货、服装尺码、颜色与售后,Ba lô,背包
1224,六、购物百货、服装尺码、颜色与售后,Ô / Dù,雨伞；伞
1225,六、购物百货、服装尺码、颜色与售后,Màu sắc,颜色
1226,六、购物百货、服装尺码、颜色与售后,Màu đỏ,红色
1227,六、购物百货、服装尺码、颜色与售后,Màu hồng,粉红色
1228,六、购物百货、服装尺码、颜色与售后,Màu trắng,白色
1229,六、购物百货、服装尺码、颜色与售后,Màu đen,黑色
1230,六、购物百货、服装尺码、颜色与售后,Màu xanh,蓝色 / 绿色
1231,六、购物百货、服装尺码、颜色与售后,Xanh lá,绿色
1232,六、购物百货、服装尺码、颜色与售后,Xanh biển,蓝色
1233,六、购物百货、服装尺码、颜色与售后,Màu vàng,黄色
1234,六、购物百货、服装尺码、颜色与售后,Màu tím,紫色
1235,六、购物百货、服装尺码、颜色与售后,Màu xám / ghi,灰色；银灰色
1236,六、购物百货、服装尺码、颜色与售后,Màu cà phê,咖啡色
1237,六、购物百货、服装尺码、颜色与售后,Màu cam,橙色
1238,六、购物百货、服装尺码、颜色与售后,"Size / Số (S,M,L,XL)",尺码
1239,六、购物百货、服装尺码、颜色与售后,Size S,小码
1240,六、购物百货、服装尺码、颜色与售后,Size M,中码
1241,六、购物百货、服装尺码、颜色与售后,Size L,大码
1242,六、购物百货、服装尺码、颜色与售后,Size XL,加大码
1243,六、购物百货、服装尺码、颜色与售后,Vừa,合身；刚好
1244,六、购物百货、服装尺码、颜色与售后,Rộng,宽松；宽
1245,六、购物百货、服装尺码、颜色与售后,Chật,紧 / 窄
1246,六、购物百货、服装尺码、颜色与售后,Dài,长
1247,六、购物百货、服装尺码、颜色与售后,Ngắn,短
1248,六、购物百货、服装尺码、颜色与售后,Nặng,重
1249,六、购物百货、服装尺码、颜色与售后,Nhẹ,轻
1250,六、购物百货、服装尺码、颜色与售后,Bền,耐用
1251,六、购物百货、服装尺码、颜色与售后,Đẹp,漂亮；美
1252,六、购物百货、服装尺码、颜色与售后,Xấu,丑；坏 / 丑
1253,六、购物百货、服装尺码、颜色与售后,Mặc thử,试穿
1254,六、购物百货、服装尺码、颜色与售后,Giá cả,价格
1255,六、购物百货、服装尺码、颜色与售后,Đắt / Mắc,贵
1256,六、购物百货、服装尺码、颜色与售后,Rẻ,便宜
1257,六、购物百货、服装尺码、颜色与售后,Mặc cả,讲价
1258,六、购物百货、服装尺码、颜色与售后,Giảm giá,打折 / 降价；降价
1259,六、购物百货、服装尺码、颜色与售后,Bán rẻ,便宜卖
1260,六、购物百货、服装尺码、颜色与售后,Giá thấp nhất,最低价
1261,六、购物百货、服装尺码、颜色与售后,Tính tiền,买单
1262,六、购物百货、服装尺码、颜色与售后,Hoá đơn,发票
1263,六、购物百货、服装尺码、颜色与售后,Tiền thừa,找零
1264,六、购物百货、服装尺码、颜色与售后,Đổi hàng,换货
1265,六、购物百货、服装尺码、颜色与售后,Trả hàng,退货；退换货
1266,六、购物百货、服装尺码、颜色与售后,Bảo hành,保修
1267,六、购物百货、服装尺码、颜色与售后,Sửa chữa,维修
1268,六、购物百货、服装尺码、颜色与售后,Hàng thật,正品；真货
1269,六、购物百货、服装尺码、颜色与售后,Hàng giả,假货
1270,六、购物百货、服装尺码、颜色与售后,Hàng nhái,冒牌货
1271,六、购物百货、服装尺码、颜色与售后,Hàng xịn,高档货
1272,六、购物百货、服装尺码、颜色与售后,Hàng thanh lý,清仓货
1273,六、购物百货、服装尺码、颜色与售后,Mốt mới,新款；新时尚
1274,六、购物百货、服装尺码、颜色与售后,Thịnh hành,流行；热门
1275,六、购物百货、服装尺码、颜色与售后,Mỹ phẩm,化妆品
1276,六、购物百货、服装尺码、颜色与售后,Son môi,口红
1277,六、购物百货、服装尺码、颜色与售后,Nước hoa,香水
1278,六、购物百货、服装尺码、颜色与售后,Kem chống nắng,防晒霜
1279,六、购物百货、服装尺码、颜色与售后,Mua sắm online,网购
1280,六、购物百货、服装尺码、颜色与售后,Tiền ship,运费
1281,六、购物百货、服装尺码、颜色与售后,Chốt đơn,下单；敲定订单
1282,六、购物百货、服装尺码、颜色与售后,Sàn thương mại điện tử,电商平台
1283,六、购物百货、服装尺码、颜色与售后,Người mua,买家
1284,六、购物百货、服装尺码、颜色与售后,Quà tặng,礼物
1285,六、购物百货、服装尺码、颜色与售后,Bật lửa,打火机
1286,六、购物百货、服装尺码、颜色与售后,Bút,笔
1287,六、购物百货、服装尺码、颜色与售后,Sách,书
1288,六、购物百货、服装尺码、颜色与售后,Kính,眼镜
1289,六、购物百货、服装尺码、颜色与售后,Điện thoại,手机；电话
1290,六、购物百货、服装尺码、颜色与售后,vi tính,电脑
1291,六、购物百货、服装尺码、颜色与售后,Ipad,平板电脑
1292,六、购物百货、服装尺码、颜色与售后,Ti vi,电视
1293,六、购物百货、服装尺码、颜色与售后,Cục sạc pin,充电器
1294,六、购物百货、服装尺码、颜色与售后,Pin,电池
1295,六、购物百货、服装尺码、颜色与售后,Bàn phím,键盘
1296,六、购物百货、服装尺码、颜色与售后,Chuột,鼠标；老鼠
1297,六、购物百货、服装尺码、颜色与售后,Tai nghe,耳机
1298,六、购物百货、服装尺码、颜色与售后,Túi nilông,塑料袋
1299,六、购物百货、服装尺码、颜色与售后,Giấy,纸
1300,六、购物百货、服装尺码、颜色与售后,Giấy vệ sinh,卫生纸
1301,六、购物百货、服装尺码、颜色与售后,Khăn mặt,毛巾
1302,六、购物百货、服装尺码、颜色与售后,Bàn chải,牙刷
1303,六、购物百货、服装尺码、颜色与售后,Kem đánh răng,牙膏
1304,六、购物百货、服装尺码、颜色与售后,Xà bông,香皂
1305,六、购物百货、服装尺码、颜色与售后,Sữa rửa mặt,洗面奶
1306,六、购物百货、服装尺码、颜色与售后,Dầu gội,洗发水
1307,六、购物百货、服装尺码、颜色与售后,Gương,镜子
1308,六、购物百货、服装尺码、颜色与售后,Lược,梳子
1309,六、购物百货、服装尺码、颜色与售后,Cửa hàng tiện lợi,便利店
1310,六、购物百货、服装尺码、颜色与售后,Cửa hàng miễn thuế,免税店
1311,六、购物百货、服装尺码、颜色与售后,Quầy hàng,摊位
1312,六、购物百货、服装尺码、颜色与售后,Hàng rong,小摊贩
1313,六、购物百货、服装尺码、颜色与售后,Đóng gói,打包
1314,六、购物百货、服装尺码、颜色与售后,Vỏ,壳
1315,六、购物百货、服装尺码、颜色与售后,Bao bì,包装
1316,六、购物百货、服装尺码、颜色与售后,Tem,标签；贴标
1317,六、购物百货、服装尺码、颜色与售后,Thẻ,卡片
1318,六、购物百货、服装尺码、颜色与售后,Giỏ,篮子
1319,六、购物百货、服装尺码、颜色与售后,Cửa hàng tạp hóa,杂货店
1320,六、购物百货、服装尺码、颜色与售后,Chợ cóc,路边小摊（临时集市）
1321,六、购物百货、服装尺码、颜色与售后,Siêu thị mini,小型超市
1322,六、购物百货、服装尺码、颜色与售后,Giao tận nhà,送货上门
1323,六、购物百货、服装尺码、颜色与售后,Đổi trả,退换
1324,六、购物百货、服装尺码、颜色与售后,Giảm 50%,五折
1325,六、购物百货、服装尺码、颜色与售后,Khuyến mãi lớn,大促销
1326,六、购物百货、服装尺码、颜色与售后,Sạp hàng,货摊
1327,六、购物百货、服装尺码、颜色与售后,Trả tiền mặt,付现金
1328,六、购物百货、服装尺码、颜色与售后,Quẹt thẻ,刷卡
1329,六、购物百货、服装尺码、颜色与售后,Mã giảm giá,优惠码
1330,六、购物百货、服装尺码、颜色与售后,Phiếu giảm giá,优惠券
1331,六、购物百货、服装尺码、颜色与售后,Áo phông,T恤
1332,六、购物百货、服装尺码、颜色与售后,Quần đùi,短裤
1333,六、购物百货、服装尺码、颜色与售后,Váy dài,长裙
1334,六、购物百货、服装尺码、颜色与售后,Áo khoác,夹克外套；外套
1335,六、购物百货、服装尺码、颜色与售后,Khăn quàng,围巾
1336,六、购物百货、服装尺码、颜色与售后,Găng tay,手套
1337,六、购物百货、服装尺码、颜色与售后,Thắt lưng,皮带
1338,六、购物百货、服装尺码、颜色与售后,Kính râm,太阳镜
1339,六、购物百货、服装尺码、颜色与售后,Máy ảnh,相机
1340,六、购物百货、服装尺码、颜色与售后,Loa,音响
1341,六、购物百货、服装尺码、颜色与售后,Ổ cứng,硬盘
1342,六、购物百货、服装尺码、颜色与售后,Cửa hiệu,店铺
1343,六、购物百货、服装尺码、颜色与售后,Gian hàng,展位 / 铺位
1344,六、购物百货、服装尺码、颜色与售后,Quầy thu ngân,收银台
1345,六、购物百货、服装尺码、颜色与售后,Thu ngân,收银员
1346,六、购物百货、服装尺码、颜色与售后,Giỏ hàng,购物车
1347,六、购物百货、服装尺码、颜色与售后,Thử giày,试鞋
1348,六、购物百货、服装尺码、颜色与售后,Đổi size,换码
1349,六、购物百货、服装尺码、颜色与售后,Đổi màu,换色
1350,六、购物百货、服装尺码、颜色与售后,Màu đậm,深色
1351,六、购物百货、服装尺码、颜色与售后,Màu nhạt,浅色
1352,六、购物百货、服装尺码、颜色与售后,Màu nâu,棕色
1353,六、购物百货、服装尺码、颜色与售后,Màu kem,米色
1354,六、购物百货、服装尺码、颜色与售后,Màu be,米色
1355,六、购物百货、服装尺码、颜色与售后,Sọc,条纹
1356,六、购物百货、服装尺码、颜色与售后,Ca rô,格纹
1357,六、购物百货、服装尺码、颜色与售后,Chấm bi,波点
1358,六、购物百货、服装尺码、颜色与售后,Trơn,纯色 / 素色
1359,六、购物百货、服装尺码、颜色与售后,Hoa văn,花纹
1360,六、购物百货、服装尺码、颜色与售后,Chất liệu,材质
1361,六、购物百货、服装尺码、颜色与售后,Vải,布料
1362,六、购物百货、服装尺码、颜色与售后,Vải cotton,棉布
1363,六、购物百货、服装尺码、颜色与售后,Lụa,丝绸
1364,六、购物百货、服装尺码、颜色与售后,Len,羊毛 / 毛线
1365,六、购物百货、服装尺码、颜色与售后,Da thuộc,皮革
1366,六、购物百货、服装尺码、颜色与售后,Giả da,人造革
1367,六、购物百货、服装尺码、颜色与售后,Phong cách,风格
1368,六、购物百货、服装尺码、颜色与售后,Thời trang,时尚；时装
1369,六、购物百货、服装尺码、颜色与售后,Hàng hiệu,名牌
1370,六、购物百货、服装尺码、颜色与售后,Hàng xách tay,代购货
1371,六、购物百货、服装尺码、颜色与售后,Hàng nội địa,本地货
1372,六、购物百货、服装尺码、颜色与售后,Hàng ngoại nhập,进口货
